gvkey,datadate,tic,gsector,adj_close_q,EPS,BPS,DPS,cur_ratio,quick_ratio,cash_ratio,acc_rec_turnover,debt_ratio,debt_to_equity,pe,ps,pb,roe,net_income_ratio,gross_margin,operating_margin,ebitda_margin,pretax_margin,effective_tax_rate,ebt_per_ebit,asset_turnover,fixed_asset_turnover,inventory_turnover,payables_turnover,wc_turnover,debt_to_assets,debt_to_capital,lt_debt_to_capital,interest_coverage,debt_service_coverage,debt_to_mktcap,fcf_per_share,ocf_per_share,cash_per_share,capex_per_share,fcf_to_ocf,ocf_ratio,ocf_to_sales,ocf_coverage,st_ocf_coverage,capex_coverage,revenue_per_share,tangible_bvps,interest_debt_per_share,peg,price_to_fcf,price_to_ocf,ev_multiple,dividend_payout,dividend_yield,div_capex_coverage,solvency_ratio,y_return
A,2021-03-31,A,Healthcare,127.14,0.94,15.546925566343042,0.19281045751633988,2.064611736810907,1.6170717249555424,0.7877889745109662,1.424103035878565,0.5034112052925367,1.0137385512073271,135.25531914893617,23.885,7.696498751040799,0.05995004163197336,0.18604651162790697,0.541343669250646,0.21188630490956073,0.2629198966408269,0.20155038759689922,0.07692307692307693,0.9512195121951219,0.16001653917717593,1.7875288683602772,0.9403973509933775,1.7839195979899498,0.8269230769230769,0.2583212735166425,0.3421881418595098,0.31263413936185436,17.263157894736842,1.15015015015015,0.06758807139507297,0.6437908496732027,0.7777777777777778,4.3431372549019605,0.13398692810457516,0.8277310924369747,0.14107883817427386,0.15374677002583978,0.09523809523809523,0.7579617834394905,5.804878048780488,5.0588235294117645,1.303921568627451,8.22875816993464,1.0503971590909091,187.68517766497462,155.35285714285715,93.71985257985258,0.2048611111111111,0.001595716771632375,2.38,0.07474332648870637,0.15063882371571866
A,2021-06-30,A,Healthcare,147.81,0.71,15.667752442996743,0.19407894736842105,1.9988623435722412,1.5489192263936291,0.7849829351535836,1.4186046511627908,0.5374110405847279,1.1617463617463617,208.1830985915493,26.64036721311475,8.446270270270269,0.04490644490644491,0.14163934426229507,0.5357377049180327,0.18885245901639344,0.24262295081967214,0.17901639344262296,0.2087912087912088,0.9479166666666666,0.14666281977303328,1.7251131221719458,0.8950695322376738,1.673758865248227,0.8586711711711712,0.281977303327563,0.378713510720744,0.3618150457741807,14.4,1.3911111111111112,0.07216953638211063,1.450657894736842,1.5526315789473684,4.5394736842105265,0.10197368421052631,0.934322033898305,0.2684869169510808,0.30950819672131147,0.16098226466575716,2.3024390243902437,15.225806451612904,5.016447368421052,-0.819078947368421,9.710526315789474,-1.921747504025765,92.12371882086165,86.07322033898305,113.99610810810809,0.27314814814814814,0.0014522519258337403,5.2444444444444445,0.05243378668575519,0.0636882510938961
A,2021-09-30,A,Healthcare,157.53,0.87,16.163398692810457,0.19471947194719472,2.1067285382830625,1.6322505800464038,0.8283062645011601,1.4135472370766489,0.5285482794776475,1.1211079660331582,181.0689655172414,29.27407944514502,9.387118883946624,0.05337646583097452,0.1664564943253468,0.5372005044136192,0.21185372005044137,0.2723833543505675,0.20617906683480455,0.1926605504587156,0.9732142857142857,0.15117719950433706,1.752486187845304,0.8973105134474327,1.7644230769230769,0.8657205240174672,0.2724239824611572,0.36622245002562787,0.3554860568152202,16.0,2.443708609271523,0.06155676587041332,0.9207920792079208,1.1023102310231023,4.712871287128713,0.18151815181518152,0.8353293413173652,0.1937354988399072,0.21059268600252207,0.11686494051784464,2.5692307692307694,6.072727272727272,5.234323432343234,-0.20462046204620463,9.501650165016502,1.9510162109374987,166.4110752688172,139.00805389221557,110.78400462962964,0.22348484848484848,0.0012707659854284065,2.9298245614035086,0.06275924256086564,0.013368002842913495
A,2021-12-31,A,Healthcare,159.65,1.46,17.668852459016392,0.19471947194719472,2.2242388758782203,1.7382903981264637,0.8688524590163934,1.416382252559727,0.49659037832788416,0.9864538875487103,109.34931506849315,28.668180722891567,8.830799777324179,0.08201892744479496,0.26626506024096386,0.5421686746987951,0.23795180722891565,0.33313253012048194,0.26987951807228916,0.013392857142857142,1.1341772151898735,0.15506772536198038,1.7566137566137565,0.9156626506024096,1.704035874439462,0.830207551887972,0.2549276039234003,0.33616654348361663,0.33616654348361663,18.80952380952381,26.047619047619047,0.057344967910772995,1.2508250825082508,1.4554455445544554,5.198019801980198,0.20462046204620463,0.8594104308390023,0.2581967213114754,0.2656626506024096,0.16159765481861488,0.0,7.112903225806452,5.478547854785479,1.4290429042904291,9.075907590759076,0.39691106104762647,125.56511873350924,107.91197278911565,88.30773960216999,0.1334841628959276,0.0012397776133146231,3.644628099173554,0.09894657637321294,-0.18768511637583293
A,2022-03-31,A,Healthcare,132.33,0.94,17.00990099009901,0.20930232558139536,2.1931818181818183,1.6382575757575757,0.7026515151515151,1.3892116182572614,0.5009199186598238,1.003686457120683,140.77659574468086,25.050967741935484,8.136461001164143,0.05490880869227784,0.16905615292712067,0.5436081242532855,0.22461170848267623,0.2520908004778972,0.1905615292712067,0.11285266457680251,0.848404255319149,0.16209935121526098,1.7186858316221767,0.8691695108077361,1.608421052631579,0.8409947249434815,0.26435557277040767,0.3462709284627093,0.3462709284627093,17.904761904761905,18.38095238095238,0.06510025439176331,0.5980066445182725,0.8471760797342193,3.8471760797342194,0.24916943521594684,0.7058823529411765,0.16098484848484848,0.15232974910394265,0.09340659340659341,0.0,3.4,5.561461794019934,0.867109634551495,9.13953488372093,-1.040119040500136,232.974,164.45223529411763,103.20454976303317,0.2226148409893993,0.001502313562886846,1.8478260869565217,0.07055867001739803,-0.10810995299880924
A,2022-06-30,A,Healthcare,118.77,0.92,17.016611295681063,0.21070234113712374,2.009376723662438,1.492553778268064,0.6541643684500827,1.2991107518189167,0.5100908656145385,1.0411948457633737,129.0978260869565,22.191493466085873,6.96246192893401,0.053494728621632175,0.17050404480398257,0.5357809583074051,0.22401991288114498,0.2713130056004978,0.2072184194150591,0.17717717717717718,0.925,0.1537063605930177,1.5910891089108912,0.7961579509071505,1.4831013916500995,0.863978494623656,0.2778574844571975,0.3619035754329139,0.347682119205298,17.142857142857142,1.9234693877551021,0.08145987309084557,0.7324414715719063,0.9464882943143813,4.036789297658863,0.2140468227424749,0.773851590106007,0.15609487038058467,0.1761045426260112,0.09741824440619622,1.6171428571428572,4.421875,5.374581939799331,0.8963210702341137,9.785953177257525,-15.292895164233636,162.8389497716895,126.01318021201412,85.73561926605504,0.22992700729927007,0.0017665996573918315,2.2283464566929134,0.06675417213575849,0.0231368509759834
A,2022-09-30,A,Healthcare,121.55,1.1,17.02675585284281,0.2080536912751678,1.9400630914826498,1.409043112513144,0.5630914826498423,1.2773234200743495,0.5144028996566196,1.05932036927912,110.49999999999999,23.14443538998836,7.810280887841289,0.06462384600274995,0.19150174621653085,0.5465657741559954,0.23923166472642607,0.2892898719441211,0.23108265424912688,0.1712846347607053,0.9659367396593674,0.16386875238458604,1.6299810246679316,0.7712871287128713,1.396057347670251,0.9496959646213378,0.27775658145745896,0.36386355116831187,0.3492266393966509,21.63157894736842,2.1557788944723617,0.07323549487024592,0.8187919463087249,1.0939597315436242,3.6140939597315436,0.2751677852348993,0.7484662576687117,0.17139852786540483,0.18975552968568102,0.11195054945054946,1.8111111111111111,3.975609756097561,5.76510067114094,0.9865771812080537,9.835570469798657,1.5442911516379605,162.95959016393442,121.969754601227,83.70853118712273,0.1884498480243161,0.0015592722122099061,2.263888888888889,0.0758390506211756,0.21057622445155427
A,2022-12-31,A,Healthcare,150.04,1.24,17.802013422818792,0.20945945945945946,2.030091348737238,1.4723267060720042,0.5658248253627082,1.3160142348754449,0.49629699962020507,0.985296889726673,121.0,22.147971876690104,7.719434495758717,0.06936852026390197,0.1990265008112493,0.5473228772309356,0.2547322877230936,0.2979989183342347,0.24607896160086534,0.1912087912087912,0.9660297239915074,0.17556019749335358,1.680909090909091,0.8063583815028902,1.443103448275862,0.998110661268556,0.26291302696543867,0.3429526876393361,0.34000995272455836,20.47826086956522,7.864406779661017,0.06761640570820188,1.277027027027027,1.5135135135135136,3.5574324324324325,0.23648648648648649,0.84375,0.24073078989790436,0.24229313142239048,0.16179126038280967,12.444444444444445,6.4,6.246621621621622,1.7972972972972974,9.432432432432432,2.185887034161492,108.33756613756614,91.40982142857142,77.43666061705989,0.16847826086956522,0.001513982359663603,3.393939393939394,0.0843696192844844,-0.08118750204124786
A,2023-03-31,A,Healthcare,138.34,1.19,18.885521885521886,0.22635135135135134,2.106404958677686,1.5325413223140496,0.6456611570247934,1.203564084989719,0.4863082699880941,0.9466928151185594,116.25210084033614,25.635353075170844,8.025615974326977,0.06275628454269923,0.20045558086560364,0.55125284738041,0.24259681093394078,0.285876993166287,0.23348519362186787,0.14146341463414633,0.9624413145539906,0.16082058796593093,1.5309503051438536,0.7092709270927092,1.4592592592592593,0.8652377432865238,0.2720945141496474,0.3462703962703963,0.3276192759530089,17.04,1.688212927756654,0.06599922515887797,0.7432432432432432,1.0,4.222972972972973,0.25675675675675674,0.7432432432432432,0.15289256198347106,0.16856492027334852,0.09962975429148435,1.2436974789915967,3.8947368421052633,5.9324324324324325,2.7567567567567566,10.121621621621621,-7.928898181818166,204.61672727272727,152.08,93.1009561752988,0.1903409090909091,0.0014883702745354505,2.06993006993007,0.07890772128060264,-0.14014151418656812
A,2023-06-30,A,Healthcare,120.25,1.02,19.464646464646464,0.22291390756525592,2.3703481392557024,1.7082833133253301,0.7052821128451381,1.225553176302641,0.4643254262416605,0.8668050510292337,117.8921568627451,23.465552062015146,6.969443502937208,0.052240096869053794,0.17588817705299942,0.5381479324403029,0.22306348281887012,0.2748980780430984,0.21956901572510193,0.1989389920424403,0.9843342036553525,0.1590993328391401,1.4501689189189189,0.7189483227561196,1.6555323590814197,0.776045197740113,0.25324314306893997,0.32100070472163494,0.32100070472163494,15.958333333333334,16.541666666666668,0.06783261510339778,1.1517218557538222,1.3442384122874522,3.968543051351147,0.19251655653363012,0.8567839195979899,0.2388955582232893,0.23179965055329063,0.1456275155506769,0.0,6.982456140350878,5.799139080144612,3.3099337789992545,9.311721866021372,-2.3347058794152327,118.15352753806452,101.23204243839197,88.66176459847458,0.2185430463576159,0.0016381092560644908,3.2357723577235773,0.07443624027140291,-0.08094401462954916
